Depth,CALI,CGR,DT,ILD,NPHI,PEF,PHIE,RHOB,RT,SGR,SW,Φda,ΦN,ΦND,Vpreal,ΔVp
3154.07,8.85,3.49,58.3,764.96,0.01,5.08,0.01,2.83,803.39,15.36,0.92,0.01081081081081082,0.01,0.010413299918545131,5.228130360205832,0.12405614348362537
3154.22,8.89,3.84,58.57,862.66,0.01,4.99,0.01,2.82,923.57,17.78,0.75,0.01621621621621635,0.01,0.013471556487115326,5.204029366569917,0.12269975198743399
3154.37,8.918124999999963,3.924374999999888,58.701249999999824,1007.8318749998075,0.01,4.9056250000001125,0.01,2.82,1105.6418749997586,19.542499999997663,0.6375000000001492,0.01621621621621635,0.01,0.013471556487115326,5.1923954225337825,0.12204756809250986
3154.52,8.947999999999958,3.780666666666893,58.76599999999992,1255.4539999996393,0.01,4.834666666666766,0.01,2.810666666666681,1297.6799999997272,20.695999999998428,0.5833333333334041,0.02126126126125364,0.01,0.016619916371473562,5.186672902489459,0.12172730090362152
3154.67,8.978000000000042,3.443333333332838,58.80733333333339,1362.8153333334703,0.01,4.7926666666666105,0.01,2.81,1411.227333333486,21.06866666666712,0.5333333333332626,0.02162162162162164,0.01,0.016844799220361407,5.1830272094111285,0.12152349438829174
3154.82,9.026666666666747,3.083999999999418,58.912666666666844,1485.9086666668686,0.019333333333349502,4.780666666666651,0.019333333333349502,2.81,1475.2973333334319,20.85666666666626,0.4459999999998545,0.02162162162162164,0.019333333333349502,0.02056114646264811,5.173761153116796,0.22875202929646932
3154.97,9.011333333333361,2.8266666666670206,59.685333333332174,1458.9320000000537,0.02,4.789333333333319,0.02,2.81,1317.6413333335784,20.233333333334254,0.3466666666668082,0.02162162162162164,0.02,0.020826599837090263,5.106842936272261,0.22933873633738233
3155.12,8.835,2.76625,62.137499999999996,1121.99375,0.028749999999999998,4.79875,0.028749999999999998,2.80125,1056.26875,19.603749999999998,0.3575,0.026351351351351478,0.028749999999999998,0.02758653016739429,4.906329583551772,0.29300230994923226
3155.27,8.783999999999994,2.8640000000000243,67.34200000000114,956.0153333333058,0.04733333333333738,4.782666666666663,0.02133333333333131,2.8,804.0606666666162,19.0779999999999,0.637333333333398,0.02702702702702717,0.04733333333333738,0.03863823318626147,4.530019299228984,0.3828953870772741
3155.42,8.771333333333331,3.0533333333333736,77.32866666666882,569.6613333332475,0.08466666666667474,4.745333333333326,0.011333333333331313,2.7913333333333314,550.625333333282,18.853999999999964,0.9486666666667294,0.031711711711712845,0.08466666666667474,0.06398486987604063,3.951269799308449,0.46096212861397196
3155.57,8.726666666666658,3.3400000000000607,91.36000000000294,521.2446666666685,0.12466666666667475,4.661999999999982,0.01,2.7206666666666504,940.2826666667654,19.046666666666717,0.8859999999999757,0.06990990990991872,0.12466666666667475,0.10120197219856815,3.3473603838104227,0.42925922054270454
3155.72,8.752499999999943,3.6968749999994457,104.3337499999807,1520.146249998255,0.17062499999992894,4.520000000000228,0.01,2.6206250000001563,1686.0387499988096,19.61624999999906,0.7237500000002558,0.12398648648640198,0.17062499999992894,0.14925789757983202,2.9296247737649583,0.3933982043128101
3155.87,8.76,4.217999999999321,115.66399999998669,1938.985999999714,0.21999999999993936,4.322000000000255,0.01,2.5120000000001337,1938.027999999856,20.49199999999886,0.6740000000000242,0.18270270270263053,0.21999999999993936,0.20225855609721555,2.6392545809453387,0.3631374636967112
3156.02,8.863999999999843,4.897999999999139,122.89199999999238,1936.5560000000753,0.2619999999999515,4.136000000000218,0.01,2.4020000000001334,1644.2880000004811,21.463999999998812,0.7419999999998909,0.2421621621620901,0.2619999999999515,0.25232546016546625,2.4812995397381865,0.3495666470920119
3156.17,9.018000000000194,5.624000000000885,124.46200000000047,1193.4479999988923,0.27,4.003999999999855,0.01,2.3479999999999515,920.8319999990237,22.30000000000097,0.8960000000002062,0.27135135135137767,0.27,0.2707117367048673,2.448944093321004,0.3448024810872997
3156.32,9.042499999999993,6.182500000000391,121.38249999999701,532.2174999995467,0.2624999999999929,3.9649999999999856,0.01,2.362500000000021,491.2799999997456,22.805000000000327,0.9825000000000498,0.263513513513502,0.2624999999999929,0.2630105517322589,2.5116272309924614,0.3650303192203512
3156.47,9.047333333333308,6.459333333332834,112.95266666669309,426.9006666664725,0.2233333333334647,4.018666666666457,0.01,2.4506666666663777,592.8106666659821,22.94933333333323,0.9633333333334647,0.21585585585601208,0.2233333333334647,0.2196393408922105,2.7025003509922354,0.3950344164870272
3156.62,8.991333333333367,6.334000000000096,100.54600000000536,848.7479999997784,0.17333333333335355,4.157333333333269,0.01,2.5753333333332806,1139.7973333330701,22.74733333333345,0.7446666666667798,0.14846846846849698,0.17333333333335355,0.1614953886851342,3.0411922074450075,0.44212709682208023
3156.77,8.903999999999964,5.881333333333119,89.74999999999599,1588.7600000003274,0.11599999999997576,4.354000000000085,0.017333333333337374,2.6906666666667114,1579.2146666668132,22.36933333333317,0.4059999999998545,0.08612612612610207,0.11599999999997576,0.10221784979613813,3.403802864174132,0.4160385184906175
3156.92,8.88,5.327499999999147,83.1431249999918,1579.4962499995347,0.07249999999994315,4.5406250000002695,0.02687500000001421,2.7750000000001136,1344.6774999993154,22.067499999999605,0.34437500000007104,0.04054054054047916,0.07249999999994315,0.058997997272999425,3.669668329841262,0.33279269130525646
3157.07,8.846666666666566,4.786666666665596,78.92666666665934,997.4533333318791,0.04666666666662624,4.693333333333617,0.02333333333331312,2.8200000000000607,845.9866666656112,22.08666666666699,0.47333333333367694,0.016216216216183497,0.04666666666662624,0.035043405929675905,3.863591583134174,0.255329770359959
3157.22,8.83,4.350000000000394,76.22000000000227,612.3500000002202,0.033333333333343436,4.799999999999909,0.02,2.83,576.9166666668107,22.60666666666596,0.5633333333332828,0.01081081081081082,0.033333333333343436,0.02479872648320405,3.9997173997144584,0.20439449553480354
3157.37,8.836666666666657,4.020000000000303,74.47000000000152,522.2600000000265,0.03,4.863333333333283,0.02,2.816666666666687,536.8866666666553,23.699999999998695,0.5600000000000304,0.01801801801800711,0.03,0.0249485554102994,4.093289908945811,0.1970826125148537
3157.52,8.8275,3.7325,74.545,556.57375,0.03,4.89875,0.02,2.7975,581.75125,25.1925,0.51875,0.028378378378378404,0.03,0.029330647854236128,4.088951840735887,0.19654271118978012
3157.67,8.777999999999958,3.3739999999997514,76.28800000000142,619.060000000037,0.03,4.922000000000012,0.02,2.783999999999994,615.8620000000095,26.964000000001146,0.4879999999999879,0.03567567567567906,0.03,0.03298269597718143,3.9962860836140908,0.1855214843100027
3157.82,8.756000000000006,2.909999999999697,77.39400000000018,610.9379999999671,0.03,4.942000000000012,0.02,2.767999999999988,545.5419999999226,28.812000000001103,0.5100000000000303,0.04432432432433104,0.03,0.03790662572676165,3.9383030708020943,0.17867946993313144
3157.97,8.748000000000049,2.380000000001334,75.38000000000861,444.67800000058435,0.03,4.9559999999999755,0.02,2.754000000000024,397.1860000003932,30.595999999995733,0.5719999999998302,0.05189189189187887,0.03,0.042394312967997616,4.045646267383942,0.19146487211339344
3158.12,8.74,1.8675000000007391,70.50625000000872,325.45000000005774,0.03,4.965624999999986,0.02,2.7387500000000284,297.3537500000883,32.256249999997586,0.628124999999929,0.060135135135119824,0.03,0.04755050663062841,4.331016957207643,0.22734160748423846
3158.27,8.75066666666665,1.448000000000291,65.06800000000416,256.79000000007716,0.03,4.98066666666665,0.02,2.73,234.42200000005414,34.08799999999835,0.6766666666666262,0.06486486486486492,0.03,0.05053439766108422,4.691634970358802,0.27591909433900896
3158.42,8.765333333333341,1.2106666666665615,61.05466666666423,199.91266666664794,0.03,4.995333333333342,0.025333333333341417,2.724666666666659,181.08533333329987,36.37866666666869,0.7320000000000485,0.06774774774775211,0.03,0.05239730998729064,4.99525923777647,0.3197380809638017
3158.57,8.839333333333622,1.1926666666668444,58.8819999999968,152.04399999984554,0.03,5.010666666666711,0.03,2.72,138.2339999999019,39.23533333334036,0.7866666666667779,0.0702702702702702,0.03,0.054027358272715965,5.177224008860302,0.34739755568808517
3158.72,8.894666666666675,1.3899999999997574,58.17266666666672,116.94266666667072,0.03,5.025333333333325,0.03,2.72,112.56266666667436,42.60333333333046,0.788666666666699,0.0702702702702702,0.03,0.054027358272715965,5.239576029449138,0.35710989132625576
3158.87,8.91,1.7999999999999998,58.565,106.36,0.035,5.02,0.03,2.715,102.57,46.065,0.735,0.07297297297297298,0.035,0.05727670915850311,5.204747756830626,0.40425219853106054
3159.02,8.934666666666674,2.4526666666673296,59.699333333334565,96.8086666666644,0.04466666666667475,4.981999999999951,0.03466666666667475,2.7053333333333254,93.45933333332717,49.34000000000255,0.6486666666665777,0.07819819819820258,0.04466666666667475,0.06371419716022922,5.106407145748012,0.48343885276406084
3159.17,8.883999999999903,3.4080000000008974,61.71866666666876,88.2866666666545,0.05466666666667475,4.912666666666603,0.04466666666667475,2.695333333333325,83.62666666665669,52.158666666668644,0.533999999999903,0.08360360360360798,0.05466666666667475,0.07065856216049464,4.940697782530311,0.5372890699555735
3159.32,8.815333333333326,4.686000000001188,64.57000000000255,76.44266666666006,0.06466666666667475,4.813999999999903,0.05466666666667475,2.6853333333333254,73.11066666665987,54.25333333333471,0.42333333333325246,0.0890090090090134,0.06466666666667475,0.07781505342025562,4.723247077116102,0.5625803236364427
3159.47,8.761875000000156,6.239999999997499,67.18624999999696,68.23437500001249,0.07874999999997158,4.693125000000185,0.06437499999998579,2.6712500000000285,65.13750000001131,55.70249999999824,0.34375000000008527,0.09662162162160622,0.07874999999997158,0.08819170797562617,4.537770997084078,0.6082938013388998
3159.62,8.723999999999963,7.965999999998885,68.72999999999948,60.614000000004054,0.09399999999999394,4.576000000000066,0.07,2.652000000000012,58.40800000000341,56.855999999999305,0.31,0.10702702702702044,0.09399999999999394,0.10072442221039238,4.434907046268212,0.6744781309150407
3159.77,8.783999999999963,9.713999999999023,69.18800000000007,55.00400000000242,0.1,4.49000000000003,0.07,2.636000000000006,53.75000000000194,58.13999999999909,0.32599999999997575,0.11567567567567243,0.1,0.10812919516739891,4.405391951694817,0.7004799312177589
3159.92,8.784000000000056,11.059999999999425,68.65400000000069,51.822000000001196,0.1,4.463999999999994,0.06600000000000607,2.626000000000006,51.542000000000435,59.83599999999879,0.3699999999999697,0.12108108108107786,0.1,0.11104831654271947,4.439948706165849,0.7131268632338749
3160.07,8.72625,11.64875,67.34,51.09,0.0925,4.5,0.05625,2.62,52.0475,61.93375,0.44125000000000003,0.1243243243243243,0.0925,0.10971415363748775,4.526949043765659,0.6954394781509011
3160.22,8.713333333333374,11.410000000001636,65.72000000000347,53.33999999999091,0.07666666666668688,4.589999999999757,0.05,2.623333333333313,55.35999999998939,64.3033333333281,0.5399999999998181,0.12252252252253347,0.07666666666668688,0.10221719592466691,4.638561542582177,0.6272762649368502
3160.37,8.719999999999938,10.416666666668041,64.01666666666837,58.47999999999352,0.06333333333335354,4.716666666666525,0.04666666666667677,2.6366666666666463,61.346666666659125,66.83666666666423,0.6333333333332323,0.11531531531532634,0.06333333333335354,0.09312457659250921,4.762004140308663,0.5615357980961697
3160.52,8.803333333333464,9.043333333331919,62.42666666666526,65.77666666667581,0.04333333333331312,4.856666666666808,0.036666666666656564,2.6566666666666867,69.02666666667487,69.14333333333543,0.7700000000002122,0.10450450450449367,0.04333333333331312,0.08014790020735359,4.883070841203037,0.4221381726008991
3160.67,8.88374999999999,7.784999999999446,61.21249999999951,73.90375000000357,0.02687499999999467,4.984375000000059,0.02687499999999467,2.6731250000000055,76.45250000000343,71.03000000000085,0.938125000000048,0.09560810810810527,0.02687499999999467,0.07027785286404986,4.979618162639244,0.2848192436345059
3160.82,8.808666666666573,6.925999999999782,60.4066666666664,80.11533333333577,0.02,5.076000000000024,0.02,2.682666666666671,82.0080000000017,72.3940000000004,1.0,0.09045045045044826,0.02,0.06550403718954884,5.045915513736005,0.22292250800728705
3160.97,8.661333333333301,6.492666666666723,59.796666666666866,84.9219999999994,0.02,5.127999999999988,0.02,2.69,85.74999999999903,73.19733333333322,1.0,0.08648648648648656,0.02,0.06276907018897612,5.097344063334404,0.2283329655590416
3161.12,8.696000000000037,6.403333333333313,59.31800000000017,87.02666666666511,0.02,5.1473333333333375,0.02,2.69,88.06733333333248,73.2526666666669,0.9973333333333374,0.08648648648648656,0.02,0.06276907018897612,5.138457098066254,0.2327017700441543
3161.27,8.63,6.455,58.9075,89.69,0.0225,5.1325,0.0225,2.6925,88.705,72.42999999999999,0.975,0.08513513513513518,0.0225,0.06235969923939646,5.174260971559746,0.26444981474342577
